frame_id,population_role,paper_subset,controlled_eval_eligible,cross_shape_eval_eligible,exclusion_reason,session_id,object_type,lighting,acquisition_domain,paper_domain,usage_role,occlusion,truncation,distance_bin,size_bin,elevation_bin,view_bin,is_positive,is_annotated,image_path,annotation_path,overlay_path,source_dataset,source_image_path,source_annotation_path,image_sha256,annotation_sha256,source_image_sha256,source_annotation_sha256,storage_mode,notes
plastic_day_01__014775,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/014775.png,final/positive/annotations/plastic_day_01/014775.json,final/positive/annotations/plastic_day_01/_overlays/014775.png,workspace_final,,,c12fd9e9b2fdbf1e9659d9753c0a06553f94e059dc8d93696606aa12eb07c686,93387a72c7fd9746285816517d7d41a987beb7ee1b7e28a0a00663472686777b,,,workspace_native,
plastic_day_01__015062,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/015062.png,final/positive/annotations/plastic_day_01/015062.json,final/positive/annotations/plastic_day_01/_overlays/015062.png,workspace_final,,,a00730bb6092263a5c8fc808b1a8955d6c0e3672ae45d2f5c009086ffb20b298,4e05281b0bad779a62802d6534d963b8abc269e16fd6c462b0c23ac2adc4b027,,,workspace_native,
plastic_day_01__015169,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,none,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/015169.png,final/positive/annotations/plastic_day_01/015169.json,final/positive/annotations/plastic_day_01/_overlays/015169.png,workspace_final,,,58c8fa789b66c42b511dc4c053ac4970bfb7e0ae2defd247d9ba1a0282b230b2,1ebabf3762b8a1eda913aadd70b7d3da03d91a9f23d5e7636875078bf18d5bb8,,,workspace_native,
plastic_day_01__020954,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,medium,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/020954.png,final/positive/annotations/plastic_day_01/020954.json,final/positive/annotations/plastic_day_01/_overlays/020954.png,workspace_final,,,d96dc1c2ad8cbf7db1688ddec08c91d18fe1a2ba7be26b315a874f0be29bdcd8,83585c8e304cf940cee1712c4898c29c3748e47fb16b6b8819daa9d1f1338315,,,workspace_native,
plastic_day_01__020955,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,medium,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/020955.png,final/positive/annotations/plastic_day_01/020955.json,final/positive/annotations/plastic_day_01/_overlays/020955.png,workspace_final,,,9f01d54d2710bcdca7e507e6171efdf2a116ef1034f712544cb0dff37176413a,51317d0ab0a26a8c5e23874ae8066bb85861c473e8a8ada09613119e7b564a8e,,,workspace_native,
plastic_day_01__021348,FINAL,FINAL_POSITIVE,true,true,,plastic_day_01,plastic,day,unknown,none,EVAL_LABELED,medium,none,far,unknown,mid,unknown,true,true,final/positive/sessions/plastic_day_01/rgb/021348.png,final/positive/annotations/plastic_day_01/021348.json,final/positive/annotations/plastic_day_01/_overlays/021348.png,workspace_final,,,b667944409f09665fae371ec293afc36ec8915b7a385a91972aec30faafb9e0d,362490975226abbd8cc8ff571f5739160e278726282a6e35bf22ffdea501616a,,,workspace_native,
plastic_night_01__033877,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/033877.png,final/positive/annotations/plastic_night_01/033877.json,final/positive/annotations/plastic_night_01/_overlays/033877.png,workspace_final,,,d9217b9f55dad934a61af0071e02d8c83bda9c2336bd369c261abe1e0754696f,,,,workspace_native,
plastic_night_01__033975,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/033975.png,final/positive/annotations/plastic_night_01/033975.json,final/positive/annotations/plastic_night_01/_overlays/033975.png,workspace_final,,,9ca262656037c48417f33f31a06049d84775fd467c26e62ee53b376c57b6fb38,,,,workspace_native,
plastic_night_01__034035,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,near,unknown,mid,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/034035.png,final/positive/annotations/plastic_night_01/034035.json,final/positive/annotations/plastic_night_01/_overlays/034035.png,workspace_final,,,893922e3be7e0d7b5ce1abc0272f7375b4a21ad7096a4b5be8ec53f75fb83aa5,724df9c819cc97a755725a7b237cca2ed1d87876dee2ad65664cf9b95a5ea9a0,,,workspace_native,
plastic_night_01__034073,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/034073.png,final/positive/annotations/plastic_night_01/034073.json,final/positive/annotations/plastic_night_01/_overlays/034073.png,workspace_final,,,9918d5099456f385004aecf7cf92536c529330fb8b42b98dbe523be6e5036c61,,,,workspace_native,
plastic_night_01__034171,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/034171.png,final/positive/annotations/plastic_night_01/034171.json,final/positive/annotations/plastic_night_01/_overlays/034171.png,workspace_final,,,c6a6c7c95022d19d72f601fbb3c166f35aa360fc7f0652c4f0c2a140c0146f2d,,,,workspace_native,
plastic_night_01__034193,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,near,unknown,mid,unknown,true,true,final/positive/sessions/plastic_night_01/rgb/034193.png,final/positive/annotations/plastic_night_01/034193.json,final/positive/annotations/plastic_night_01/_overlays/034193.png,workspace_final,,,832fb3fac624188ea0239316ad96a8fe9c580f63f1981c2dda0d0f831644e301,75d7401cd49aed02ab5097e1e5d5ac1368238e5d2a557849851cf3d60c05f738,,,workspace_native,
plastic_night_01__034269,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/034269.png,final/positive/annotations/plastic_night_01/034269.json,final/positive/annotations/plastic_night_01/_overlays/034269.png,workspace_final,,,3bfa5c6d925b04bdd7bec64149437e08f3d9a6d6142c93917b31ab51f79bbf07,,,,workspace_native,
plastic_night_01__034367,FINAL,FINAL_POSITIVE,true,true,,plastic_night_01,plastic,night,night,nighttime,EVAL_LABELED,none,none,unknown,unknown,unknown,unknown,true,false,final/positive/sessions/plastic_night_01/rgb/034367.png,final/positive/annotations/plastic_night_01/034367.json,final/positive/annotations/plastic_night_01/_overlays/034367.png,workspace_final,,,8b4f419bea2a810518eacc23f2d19ff60cace92bc0173cb470ee602d791207f0,,,,workspace_native,
